"agegroup","sex","mean.rr","ci.rr"
"30-34",1,2.3,3
"35-39",1,2.3,3
"40-44",1,2.3,3
"45-49",1,2.3,3
"50-54",1,2.3,3
"55-59",1,2.3,3
"60-64",1,1.8,2.2
"65-69",1,1.8,2.2
"70-74",1,1.4,1.7
"75-79",1,1.4,1.7
"80-84",1,1.3,1.5
"30-34",2,2.9,5.2
"35-39",2,2.9,5.2
"40-44",2,2.9,5.2
"45-49",2,2.9,5.2
"50-54",2,2.9,5.2
"55-59",2,2.9,5.2
"60-64",2,3.3,4.3
"65-69",2,3.3,4.3
"70-74",2,2.4,2.8
"75-79",2,2.4,2.8
"80-84",2,1.8,2
