"agegroup","mean.rr","ci.rr"
"<1   ",1,1
"01-04",1,1
"05-09",1,1
"10-14",1,1
"15-19",1,1
"20-24",1.183667,1.261833
"25-29",1.183667,1.261833
"30-34",1.183667,1.261833
"35-39",1.183667,1.261833
"40-44",1.183667,1.261833
"45-49",1.183667,1.261833
"50-54",1.183667,1.261833
"55-59",1.183667,1.261833
"60-64",1.077667,1.148833
"65-69",1.077667,1.148833
"70-74",1,1
"75-79",1,1
"80-84",1,1
"85+",1,1
