packyears,mean_rr,lci_rr,uci_rr
0,1,1,1
5,1.25,1.09,1.44
10,1.77,1.34,2.33
20,2.15,1.55,3
30,3.5,2.44,5.01
45,3.69,2.79,4.86
60,4.97,3.73,6.63
