agegroup,mean.rr,ci.rr
30-34,0.49,0.52
35-39,0.49,0.52
40-44,0.49,0.52
45-49,0.49,0.52
50-54,0.62,0.65
55-59,0.62,0.65
60-64,0.74,0.76
65-69,0.74,0.76
70-74,0.84,0.86
75-79,0.84,0.86
80-84,0.87,0.9
